value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2025,QB_vs_RB,11560,8155
comp,hwang,2025,QB_vs_RB,11560,8151
comp,hwang,2025,QB_vs_RB,7591,8151
comp,hwang,2025,QB_vs_RB,7591,7594
comp,hwang,2025,QB_vs_RB,3163,7594
comp,hwang,2025,QB_vs_RB,3163,4035
comp,hwang,2025,QB_vs_RB,11564,7594
comp,hwang,2025,QB_vs_RB,11564,4035
comp,hwang,2025,QB_vs_RB,11564,4137
comp,hwang,2025,QB_vs_RB,6797,4035
comp,hwang,2025,QB_vs_RB,6797,4137
comp,hwang,2025,QB_vs_RB,6797,6790
comp,hwang,2025,QB_vs_RB,11565,4137
comp,hwang,2025,QB_vs_RB,11565,6790
comp,hwang,2025,QB_vs_RB,11565,8205
comp,hwang,2025,QB_vs_RB,9758,6790
comp,hwang,2025,QB_vs_RB,9758,8205
comp,hwang,2025,QB_vs_RB,9758,5967
comp,hwang,2025,QB_vs_RB,6804,8205
comp,hwang,2025,QB_vs_RB,6804,5967
comp,hwang,2025,QB_vs_RB,6804,4199
comp,hwang,2025,QB_vs_RB,6804,5892
comp,hwang,2025,QB_vs_RB,7523,5967
comp,hwang,2025,QB_vs_RB,7523,4199
comp,hwang,2025,QB_vs_RB,7523,5892
comp,hwang,2025,QB_vs_RB,11559,8228
comp,hwang,2025,QB_vs_RB,11559,7588
comp,hwang,2025,QB_vs_RB,9228,9753
comp,hwang,2025,QB_vs_RB,9228,8408
comp,hwang,2025,QB_vs_RB,9228,7543
comp,hwang,2025,QB_vs_RB,6768,8408
comp,hwang,2025,QB_vs_RB,6768,7543
comp,hwang,2025,QB_vs_RB,421,9225
comp,hwang,2025,QB_vs_RB,421,8154
comp,hwang,2025,QB_vs_RB,4943,9225
comp,hwang,2025,QB_vs_RB,4943,8154
comp,hwang,2025,QB_vs_RB,96,7528
comp,hwang,2025,QB_vs_RB,5870,9508
comp,hwang,2025,QB_vs_RB,5870,11576
comp,hwang,2025,QB_vs_RB,1234,7021
comp,hwang,2025,QB_vs_RB,1234,8143
comp,hwang,2025,QB_vs_RB,9229,8143
comp,hwang,2025,QB_vs_RB,19,8132
comp,hwang,2025,QB_vs_RB,19,4988
comp,hwang,2025,QB_vs_RB,11562,5995
comp,hwang,2025,QB_vs_RB,1166,11439
comp,hwang,2025,QB_vs_RB,1166,4098
comp,hwang,2025,QB_vs_RB,5854,4098
comp,hwang,2025,QB_vs_RB,2306,11643
comp,hwang,2025,QB_vs_RB,4972,6151
comp,hwang,2025,QB_vs_WR,4046,6786
comp,hwang,2025,QB_vs_WR,4046,6794
comp,hwang,2025,QB_vs_WR,4892,6794
comp,hwang,2025,QB_vs_WR,4892,7569
comp,hwang,2025,QB_vs_WR,11563,6794
comp,hwang,2025,QB_vs_WR,11563,7569
comp,hwang,2025,QB_vs_WR,3294,7569
comp,hwang,2025,QB_vs_WR,3294,7547
comp,hwang,2025,QB_vs_WR,3294,11632
comp,hwang,2025,QB_vs_WR,5849,7569
comp,hwang,2025,QB_vs_WR,5849,7547
comp,hwang,2025,QB_vs_WR,5849,11632
comp,hwang,2025,QB_vs_WR,8183,7547
comp,hwang,2025,QB_vs_WR,8183,11632
comp,hwang,2025,QB_vs_WR,8183,11631
comp,hwang,2025,QB_vs_WR,8183,9493
comp,hwang,2025,QB_vs_WR,11560,9493
comp,hwang,2025,QB_vs_WR,11560,8112
comp,hwang,2025,QB_vs_WR,11560,5859
comp,hwang,2025,QB_vs_WR,11560,9488
comp,hwang,2025,QB_vs_WR,11560,11635
comp,hwang,2025,QB_vs_WR,7591,8112
comp,hwang,2025,QB_vs_WR,7591,5859
comp,hwang,2025,QB_vs_WR,7591,9488
comp,hwang,2025,QB_vs_WR,7591,11635
comp,hwang,2025,QB_vs_WR,3163,5859
comp,hwang,2025,QB_vs_WR,3163,9488
comp,hwang,2025,QB_vs_WR,3163,11635
comp,hwang,2025,QB_vs_WR,3163,8146
comp,hwang,2025,QB_vs_WR,3163,6801
comp,hwang,2025,QB_vs_WR,11564,8146
comp,hwang,2025,QB_vs_WR,11564,6801
comp,hwang,2025,QB_vs_WR,11564,3321
comp,hwang,2025,QB_vs_WR,6797,8146
comp,hwang,2025,QB_vs_WR,6797,6801
comp,hwang,2025,QB_vs_WR,6797,3321
comp,hwang,2025,QB_vs_WR,6797,5927
comp,hwang,2025,QB_vs_WR,11565,8146
comp,hwang,2025,QB_vs_WR,11565,6801
comp,hwang,2025,QB_vs_WR,11565,3321
comp,hwang,2025,QB_vs_WR,11565,5927
comp,hwang,2025,QB_vs_WR,11565,11628
comp,hwang,2025,QB_vs_WR,11565,2216
comp,hwang,2025,QB_vs_WR,9758,3321
comp,hwang,2025,QB_vs_WR,9758,5927
comp,hwang,2025,QB_vs_WR,9758,11628
comp,hwang,2025,QB_vs_WR,9758,2216
comp,hwang,2025,QB_vs_WR,6804,5927
comp,hwang,2025,QB_vs_WR,6804,11628
comp,hwang,2025,QB_vs_WR,6804,2216
comp,hwang,2025,QB_vs_WR,6804,2133
comp,hwang,2025,QB_vs_WR,6804,4983
comp,hwang,2025,QB_vs_WR,6804,5045
comp,hwang,2025,QB_vs_WR,6804,11624
comp,hwang,2025,QB_vs_WR,6804,8148
comp,hwang,2025,QB_vs_WR,6804,7525
comp,hwang,2025,QB_vs_WR,7523,2133
comp,hwang,2025,QB_vs_WR,7523,4983
comp,hwang,2025,QB_vs_WR,7523,5045
comp,hwang,2025,QB_vs_WR,7523,11624
comp,hwang,2025,QB_vs_WR,7523,8148
comp,hwang,2025,QB_vs_WR,7523,7525
comp,hwang,2025,QB_vs_WR,7523,5846
comp,hwang,2025,QB_vs_WR,7523,8137
comp,hwang,2025,QB_vs_WR,11559,8137
comp,hwang,2025,QB_vs_WR,11559,9997
comp,hwang,2025,QB_vs_WR,11559,4981
comp,hwang,2025,QB_vs_WR,11559,10229
comp,hwang,2025,QB_vs_WR,11559,11638
comp,hwang,2025,QB_vs_WR,9228,9756
comp,hwang,2025,QB_vs_WR,9228,11620
comp,hwang,2025,QB_vs_WR,9228,5872
comp,hwang,2025,QB_vs_WR,9228,8144
comp,hwang,2025,QB_vs_WR,6768,9756
comp,hwang,2025,QB_vs_WR,6768,11620
comp,hwang,2025,QB_vs_WR,6768,5872
comp,hwang,2025,QB_vs_WR,6768,8144
comp,hwang,2025,QB_vs_WR,6768,2449
comp,hwang,2025,QB_vs_WR,6768,5947
comp,hwang,2025,QB_vs_WR,1373,6819
comp,hwang,2025,QB_vs_WR,1373,4037
comp,hwang,2025,QB_vs_WR,1373,9500
comp,hwang,2025,QB_vs_WR,421,9494
comp,hwang,2025,QB_vs_WR,421,7571
comp,hwang,2025,QB_vs_WR,4943,9494
comp,hwang,2025,QB_vs_WR,4943,7571
comp,hwang,2025,QB_vs_WR,4943,4950
comp,hwang,2025,QB_vs_WR,96,8676
comp,hwang,2025,QB_vs_WR,5870,1479
comp,hwang,2025,QB_vs_WR,1234,9754
comp,hwang,2025,QB_vs_WR,1234,8126
comp,hwang,2025,QB_vs_WR,1234,9501
comp,hwang,2025,QB_vs_WR,9229,9501
comp,hwang,2025,QB_vs_WR,9229,11618
comp,hwang,2025,QB_vs_WR,9229,11626
comp,hwang,2025,QB_vs_WR,19,11626
comp,hwang,2025,QB_vs_WR,19,8142
comp,hwang,2025,QB_vs_WR,11562,9504
comp,hwang,2025,QB_vs_WR,1166,11627
comp,hwang,2025,QB_vs_WR,1166,6271
comp,hwang,2025,QB_vs_WR,5854,4040
comp,hwang,2025,QB_vs_WR,2306,10213
comp,hwang,2025,QB_vs_WR,2306,2197
comp,hwang,2025,QB_vs_WR,4972,4171
comp,hwang,2025,QB_vs_WR,4972,7596
comp,hwang,2025,QB_vs_WR,4972,8119
comp,hwang,2025,QB_vs_WR,4972,8147
comp,hwang,2025,QB_vs_WR,4972,7496
comp,hwang,2025,QB_vs_WR,4972,3286
comp,hwang,2025,QB_vs_WR,11256,10867
comp,hwang,2025,QB_vs_WR,11256,5970
comp,hwang,2025,QB_vs_WR,11256,10218
comp,hwang,2025,QB_vs_WR,11256,6920
comp,hwang,2025,QB_vs_WR,11256,6943
comp,hwang,2025,QB_vs_WR,11256,4454
comp,hwang,2025,QB_vs_WR,11256,8204
comp,hwang,2025,QB_vs_WR,11256,11629
comp,hwang,2025,QB_vs_WR,11256,6960
comp,hwang,2025,QB_vs_TE,4046,8130
comp,hwang,2025,QB_vs_TE,4892,8130
comp,hwang,2025,QB_vs_TE,11563,8130
comp,hwang,2025,QB_vs_TE,3294,8130
comp,hwang,2025,QB_vs_TE,11560,4217
comp,hwang,2025,QB_vs_TE,7591,4217
comp,hwang,2025,QB_vs_TE,3163,10859
comp,hwang,2025,QB_vs_TE,11564,10859
comp,hwang,2025,QB_vs_TE,6797,10859
comp,hwang,2025,QB_vs_TE,6797,1466
comp,hwang,2025,QB_vs_TE,11565,10859
comp,hwang,2025,QB_vs_TE,11565,1466
comp,hwang,2025,QB_vs_TE,11565,5844
comp,hwang,2025,QB_vs_TE,9758,1466
comp,hwang,2025,QB_vs_TE,9758,5844
comp,hwang,2025,QB_vs_TE,6804,5844
comp,hwang,2025,QB_vs_TE,11559,12518
comp,hwang,2025,QB_vs_TE,9228,4066
comp,hwang,2025,QB_vs_TE,9228,4033
comp,hwang,2025,QB_vs_TE,9228,9484
comp,hwang,2025,QB_vs_TE,9228,12517
comp,hwang,2025,QB_vs_TE,6768,4033
comp,hwang,2025,QB_vs_TE,6768,9484
comp,hwang,2025,QB_vs_TE,6768,12517
comp,hwang,2025,QB_vs_TE,1373,1339
comp,hwang,2025,QB_vs_TE,1373,9480
comp,hwang,2025,QB_vs_TE,1373,3214
comp,hwang,2025,QB_vs_TE,421,8210
comp,hwang,2025,QB_vs_TE,421,4144
comp,hwang,2025,QB_vs_TE,4943,4144
comp,hwang,2025,QB_vs_TE,4943,8131
comp,hwang,2025,QB_vs_TE,96,8111
comp,hwang,2025,QB_vs_TE,96,4993
comp,hwang,2025,QB_vs_TE,5870,12521
comp,hwang,2025,QB_vs_TE,5870,12506
comp,hwang,2025,QB_vs_TE,5870,7600
comp,hwang,2025,QB_vs_TE,1234,7002
comp,hwang,2025,QB_vs_TE,1234,5001
comp,hwang,2025,QB_vs_TE,1234,2505
comp,hwang,2025,QB_vs_TE,9229,2505
comp,hwang,2025,QB_vs_TE,9229,3271
comp,hwang,2025,QB_vs_TE,9229,7828
comp,hwang,2025,QB_vs_TE,19,6826
comp,hwang,2025,QB_vs_TE,19,12487
comp,hwang,2025,QB_vs_TE,11562,5985
comp,hwang,2025,QB_vs_TE,1166,7891
comp,hwang,2025,QB_vs_TE,1166,9479
comp,hwang,2025,QB_vs_TE,1166,8177
comp,hwang,2025,QB_vs_TE,5854,10231
comp,hwang,2025,QB_vs_TE,4972,3202
comp,hwang,2025,QB_vs_TE,4972,8127
comp,hwang,2025,QB_vs_TE,11256,10871
comp,hwang,2025,QB_vs_TE,11256,7694
comp,hwang,2025,QB_vs_TE,11256,8172
comp,hwang,2025,QB_vs_TE,11256,8225
comp,hwang,2025,RB_vs_WR,11584,7564
comp,hwang,2025,RB_vs_WR,9226,7564
comp,hwang,2025,RB_vs_WR,5850,7564
comp,hwang,2025,RB_vs_WR,6813,7564
comp,hwang,2025,RB_vs_WR,6813,6786
comp,hwang,2025,RB_vs_WR,8150,6786
comp,hwang,2025,RB_vs_WR,8138,6786
comp,hwang,2025,RB_vs_WR,8138,6794
comp,hwang,2025,RB_vs_WR,8155,11631
comp,hwang,2025,RB_vs_WR,8155,9493
comp,hwang,2025,RB_vs_WR,8155,8112
comp,hwang,2025,RB_vs_WR,8151,9493
comp,hwang,2025,RB_vs_WR,8151,8112
comp,hwang,2025,RB_vs_WR,8151,5859
comp,hwang,2025,RB_vs_WR,8151,9488
comp,hwang,2025,RB_vs_WR,8151,11635
comp,hwang,2025,RB_vs_WR,7594,9488
comp,hwang,2025,RB_vs_WR,7594,11635
comp,hwang,2025,RB_vs_WR,7594,8146
comp,hwang,2025,RB_vs_WR,7594,6801
comp,hwang,2025,RB_vs_WR,4035,9488
comp,hwang,2025,RB_vs_WR,4035,11635
comp,hwang,2025,RB_vs_WR,4035,8146
comp,hwang,2025,RB_vs_WR,4035,6801
comp,hwang,2025,RB_vs_WR,4137,8146
comp,hwang,2025,RB_vs_WR,4137,6801
comp,hwang,2025,RB_vs_WR,4137,3321
comp,hwang,2025,RB_vs_WR,6790,6801
comp,hwang,2025,RB_vs_WR,6790,3321
comp,hwang,2025,RB_vs_WR,6790,5927
comp,hwang,2025,RB_vs_WR,6790,11628
comp,hwang,2025,RB_vs_WR,6790,2216
comp,hwang,2025,RB_vs_WR,8205,5927
comp,hwang,2025,RB_vs_WR,8205,11628
comp,hwang,2025,RB_vs_WR,8205,2216
comp,hwang,2025,RB_vs_WR,8205,2133
comp,hwang,2025,RB_vs_WR,5967,5927
comp,hwang,2025,RB_vs_WR,5967,11628
comp,hwang,2025,RB_vs_WR,5967,2216
comp,hwang,2025,RB_vs_WR,5967,2133
comp,hwang,2025,RB_vs_WR,5967,4983
comp,hwang,2025,RB_vs_WR,5967,5045
comp,hwang,2025,RB_vs_WR,4199,5927
comp,hwang,2025,RB_vs_WR,4199,11628
comp,hwang,2025,RB_vs_WR,4199,2216
comp,hwang,2025,RB_vs_WR,4199,2133
comp,hwang,2025,RB_vs_WR,4199,4983
comp,hwang,2025,RB_vs_WR,4199,5045
comp,hwang,2025,RB_vs_WR,4199,11624
comp,hwang,2025,RB_vs_WR,4199,8148
comp,hwang,2025,RB_vs_WR,5892,11628
comp,hwang,2025,RB_vs_WR,5892,2216
comp,hwang,2025,RB_vs_WR,5892,2133
comp,hwang,2025,RB_vs_WR,5892,4983
comp,hwang,2025,RB_vs_WR,5892,5045
comp,hwang,2025,RB_vs_WR,5892,11624
comp,hwang,2025,RB_vs_WR,5892,8148
comp,hwang,2025,RB_vs_WR,5892,7525
comp,hwang,2025,RB_vs_WR,5892,5846
comp,hwang,2025,RB_vs_WR,8228,7525
comp,hwang,2025,RB_vs_WR,8228,5846
comp,hwang,2025,RB_vs_WR,8228,8137
comp,hwang,2025,RB_vs_WR,8228,9997
comp,hwang,2025,RB_vs_WR,8228,4981
comp,hwang,2025,RB_vs_WR,8228,10229
comp,hwang,2025,RB_vs_WR,7588,9997
comp,hwang,2025,RB_vs_WR,7588,4981
comp,hwang,2025,RB_vs_WR,7588,10229
comp,hwang,2025,RB_vs_WR,7588,11638
comp,hwang,2025,RB_vs_WR,7588,6783
comp,hwang,2025,RB_vs_WR,9753,11638
comp,hwang,2025,RB_vs_WR,9753,6783
comp,hwang,2025,RB_vs_WR,9753,7526
comp,hwang,2025,RB_vs_WR,9753,9756
comp,hwang,2025,RB_vs_WR,9753,11620
comp,hwang,2025,RB_vs_WR,8408,7526
comp,hwang,2025,RB_vs_WR,8408,9756
comp,hwang,2025,RB_vs_WR,8408,11620
comp,hwang,2025,RB_vs_WR,7543,7526
comp,hwang,2025,RB_vs_WR,7543,9756
comp,hwang,2025,RB_vs_WR,7543,11620
comp,hwang,2025,RB_vs_WR,7543,5872
comp,hwang,2025,RB_vs_WR,7611,5947
comp,hwang,2025,RB_vs_WR,7611,8134
comp,hwang,2025,RB_vs_WR,7611,4039
comp,hwang,2025,RB_vs_WR,7611,7049
comp,hwang,2025,RB_vs_WR,7611,11637
comp,hwang,2025,RB_vs_WR,6806,9500
comp,hwang,2025,RB_vs_WR,6806,10222
comp,hwang,2025,RB_vs_WR,6806,7090
comp,hwang,2025,RB_vs_WR,9225,10222
comp,hwang,2025,RB_vs_WR,9225,7090
comp,hwang,2025,RB_vs_WR,9225,9494
comp,hwang,2025,RB_vs_WR,9225,7571
comp,hwang,2025,RB_vs_WR,8154,9494
comp,hwang,2025,RB_vs_WR,8154,7571
comp,hwang,2025,RB_vs_WR,8154,4950
comp,hwang,2025,RB_vs_WR,7528,8676
comp,hwang,2025,RB_vs_WR,11589,5848
comp,hwang,2025,RB_vs_WR,8136,5848
comp,hwang,2025,RB_vs_WR,8136,10444
comp,hwang,2025,RB_vs_WR,8136,8121
comp,hwang,2025,RB_vs_WR,8136,1479
comp,hwang,2025,RB_vs_WR,9508,10444
comp,hwang,2025,RB_vs_WR,9508,8121
comp,hwang,2025,RB_vs_WR,9508,1479
comp,hwang,2025,RB_vs_WR,11576,9754
comp,hwang,2025,RB_vs_WR,7021,9754
comp,hwang,2025,RB_vs_WR,7021,8126
comp,hwang,2025,RB_vs_WR,8143,9501
comp,hwang,2025,RB_vs_WR,8143,11618
comp,hwang,2025,RB_vs_WR,8132,11626
comp,hwang,2025,RB_vs_WR,8132,8142
comp,hwang,2025,RB_vs_WR,4988,8142
comp,hwang,2025,RB_vs_WR,4988,1689
comp,hwang,2025,RB_vs_WR,11575,8142
comp,hwang,2025,RB_vs_WR,11575,1689
comp,hwang,2025,RB_vs_WR,10219,10232
comp,hwang,2025,RB_vs_WR,10219,1426
comp,hwang,2025,RB_vs_WR,10219,8125
comp,hwang,2025,RB_vs_WR,5995,9504
comp,hwang,2025,RB_vs_WR,11577,7587
comp,hwang,2025,RB_vs_WR,11439,11627
comp,hwang,2025,RB_vs_WR,11439,6271
comp,hwang,2025,RB_vs_WR,4098,6271
comp,hwang,2025,RB_vs_WR,4098,4040
comp,hwang,2025,RB_vs_WR,11643,2197
comp,hwang,2025,RB_vs_WR,11643,8188
comp,hwang,2025,RB_vs_WR,11643,8167
comp,hwang,2025,RB_vs_WR,11643,7562
comp,hwang,2025,RB_vs_WR,8129,2197
comp,hwang,2025,RB_vs_WR,8129,8188
comp,hwang,2025,RB_vs_WR,8129,8167
comp,hwang,2025,RB_vs_WR,8129,7562
comp,hwang,2025,RB_vs_WR,9511,8188
comp,hwang,2025,RB_vs_WR,9511,8167
comp,hwang,2025,RB_vs_WR,9511,7562
comp,hwang,2025,RB_vs_WR,9506,7562
comp,hwang,2025,RB_vs_WR,9506,11650
comp,hwang,2025,RB_vs_WR,9506,8168
comp,hwang,2025,RB_vs_WR,9506,4082
comp,hwang,2025,RB_vs_WR,6151,5086
comp,hwang,2025,RB_vs_WR,6151,4351
comp,hwang,2025,RB_vs_WR,6151,4171
comp,hwang,2025,RB_vs_WR,6151,7596
comp,hwang,2025,RB_vs_WR,6151,8119
comp,hwang,2025,RB_vs_WR,6151,8147
comp,hwang,2025,RB_vs_WR,6151,7496
comp,hwang,2025,RB_vs_WR,6151,3286
comp,hwang,2025,RB_vs_WR,9757,9497
comp,hwang,2025,RB_vs_WR,9757,5185
comp,hwang,2025,RB_vs_WR,9757,6853
comp,hwang,2025,RB_vs_WR,9757,4080
comp,hwang,2025,RB_vs_WR,9757,9487
comp,hwang,2025,RB_vs_WR,11435,6960
comp,hwang,2025,RB_vs_WR,11435,7595
comp,hwang,2025,RB_vs_WR,11435,10225
comp,hwang,2025,RB_vs_WR,11435,6290
comp,hwang,2025,RB_vs_WR,11435,8135
comp,hwang,2025,RB_vs_TE,9224,11604
comp,hwang,2025,RB_vs_TE,11584,11604
comp,hwang,2025,RB_vs_TE,9226,11604
comp,hwang,2025,RB_vs_TE,5850,11604
comp,hwang,2025,RB_vs_TE,8138,8130
comp,hwang,2025,RB_vs_TE,8155,4217
comp,hwang,2025,RB_vs_TE,8151,4217
comp,hwang,2025,RB_vs_TE,7594,10859
comp,hwang,2025,RB_vs_TE,4035,10859
comp,hwang,2025,RB_vs_TE,4137,10859
comp,hwang,2025,RB_vs_TE,4137,1466
comp,hwang,2025,RB_vs_TE,6790,1466
comp,hwang,2025,RB_vs_TE,6790,5844
comp,hwang,2025,RB_vs_TE,8205,1466
comp,hwang,2025,RB_vs_TE,8205,5844
comp,hwang,2025,RB_vs_TE,5967,5844
comp,hwang,2025,RB_vs_TE,4199,5844
comp,hwang,2025,RB_vs_TE,5892,5844
comp,hwang,2025,RB_vs_TE,8228,12518
comp,hwang,2025,RB_vs_TE,7588,12518
comp,hwang,2025,RB_vs_TE,7588,5012
comp,hwang,2025,RB_vs_TE,9753,5012
comp,hwang,2025,RB_vs_TE,9753,4066
comp,hwang,2025,RB_vs_TE,8408,4066
comp,hwang,2025,RB_vs_TE,7543,4066
comp,hwang,2025,RB_vs_TE,7543,4033
comp,hwang,2025,RB_vs_TE,7543,9484
comp,hwang,2025,RB_vs_TE,7611,8110
comp,hwang,2025,RB_vs_TE,7611,10236
comp,hwang,2025,RB_vs_TE,7611,5022
comp,hwang,2025,RB_vs_TE,7611,7553
comp,hwang,2025,RB_vs_TE,7611,1339
comp,hwang,2025,RB_vs_TE,6806,8210
comp,hwang,2025,RB_vs_TE,9225,8210
comp,hwang,2025,RB_vs_TE,9225,4144
comp,hwang,2025,RB_vs_TE,8154,8131
comp,hwang,2025,RB_vs_TE,8154,12498
comp,hwang,2025,RB_vs_TE,7528,8111
comp,hwang,2025,RB_vs_TE,7528,4993
comp,hwang,2025,RB_vs_TE,11589,11600
comp,hwang,2025,RB_vs_TE,11589,11597
comp,hwang,2025,RB_vs_TE,8136,12521
comp,hwang,2025,RB_vs_TE,8136,12506
comp,hwang,2025,RB_vs_TE,9508,12521
comp,hwang,2025,RB_vs_TE,9508,12506
comp,hwang,2025,RB_vs_TE,9508,7600
comp,hwang,2025,RB_vs_TE,11576,7600
comp,hwang,2025,RB_vs_TE,11576,7002
comp,hwang,2025,RB_vs_TE,7021,7002
comp,hwang,2025,RB_vs_TE,7021,5001
comp,hwang,2025,RB_vs_TE,8143,2505
comp,hwang,2025,RB_vs_TE,8143,3271
comp,hwang,2025,RB_vs_TE,8132,7828
comp,hwang,2025,RB_vs_TE,8132,6826
comp,hwang,2025,RB_vs_TE,8132,12487
comp,hwang,2025,RB_vs_TE,4988,12487
comp,hwang,2025,RB_vs_TE,4988,5133
comp,hwang,2025,RB_vs_TE,11575,12487
comp,hwang,2025,RB_vs_TE,11575,5133
comp,hwang,2025,RB_vs_TE,11575,5857
comp,hwang,2025,RB_vs_TE,10219,12493
comp,hwang,2025,RB_vs_TE,10219,11603
comp,hwang,2025,RB_vs_TE,5995,5985
comp,hwang,2025,RB_vs_TE,5995,9482
comp,hwang,2025,RB_vs_TE,11586,12502
comp,hwang,2025,RB_vs_TE,11586,9481
comp,hwang,2025,RB_vs_TE,10235,12502
comp,hwang,2025,RB_vs_TE,10235,9481
comp,hwang,2025,RB_vs_TE,11577,6865
comp,hwang,2025,RB_vs_TE,11439,7891
comp,hwang,2025,RB_vs_TE,11439,9479
comp,hwang,2025,RB_vs_TE,11439,8177
comp,hwang,2025,RB_vs_TE,4098,9479
comp,hwang,2025,RB_vs_TE,4098,8177
comp,hwang,2025,RB_vs_TE,4098,10231
comp,hwang,2025,RB_vs_TE,9511,5973
comp,hwang,2025,RB_vs_TE,9506,5973
comp,hwang,2025,RB_vs_TE,6151,3202
comp,hwang,2025,RB_vs_TE,9757,10871
comp,hwang,2025,RB_vs_TE,11435,11595
comp,hwang,2025,WR_vs_TE,7564,11604
comp,hwang,2025,WR_vs_TE,6794,8130
comp,hwang,2025,WR_vs_TE,7569,8130
comp,hwang,2025,WR_vs_TE,9493,4217
comp,hwang,2025,WR_vs_TE,8112,4217
comp,hwang,2025,WR_vs_TE,5859,4217
comp,hwang,2025,WR_vs_TE,9488,4217
comp,hwang,2025,WR_vs_TE,11635,4217
comp,hwang,2025,WR_vs_TE,8146,10859
comp,hwang,2025,WR_vs_TE,6801,10859
comp,hwang,2025,WR_vs_TE,3321,10859
comp,hwang,2025,WR_vs_TE,3321,1466
comp,hwang,2025,WR_vs_TE,3321,5844
comp,hwang,2025,WR_vs_TE,5927,1466
comp,hwang,2025,WR_vs_TE,5927,5844
comp,hwang,2025,WR_vs_TE,11628,1466
comp,hwang,2025,WR_vs_TE,11628,5844
comp,hwang,2025,WR_vs_TE,2216,1466
comp,hwang,2025,WR_vs_TE,2216,5844
comp,hwang,2025,WR_vs_TE,2133,5844
comp,hwang,2025,WR_vs_TE,7525,12518
comp,hwang,2025,WR_vs_TE,5846,12518
comp,hwang,2025,WR_vs_TE,8137,12518
comp,hwang,2025,WR_vs_TE,9997,12518
comp,hwang,2025,WR_vs_TE,4981,12518
comp,hwang,2025,WR_vs_TE,10229,12518
comp,hwang,2025,WR_vs_TE,10229,5012
comp,hwang,2025,WR_vs_TE,11638,5012
comp,hwang,2025,WR_vs_TE,11638,4066
comp,hwang,2025,WR_vs_TE,6783,5012
comp,hwang,2025,WR_vs_TE,6783,4066
comp,hwang,2025,WR_vs_TE,7526,5012
comp,hwang,2025,WR_vs_TE,7526,4066
comp,hwang,2025,WR_vs_TE,9756,4066
comp,hwang,2025,WR_vs_TE,11620,4066
comp,hwang,2025,WR_vs_TE,11620,4033
comp,hwang,2025,WR_vs_TE,5872,4033
comp,hwang,2025,WR_vs_TE,5872,9484
comp,hwang,2025,WR_vs_TE,5872,12517
comp,hwang,2025,WR_vs_TE,8144,4033
comp,hwang,2025,WR_vs_TE,8144,9484
comp,hwang,2025,WR_vs_TE,8144,12517
comp,hwang,2025,WR_vs_TE,8144,8110
comp,hwang,2025,WR_vs_TE,2449,4033
comp,hwang,2025,WR_vs_TE,2449,9484
comp,hwang,2025,WR_vs_TE,2449,12517
comp,hwang,2025,WR_vs_TE,2449,8110
comp,hwang,2025,WR_vs_TE,2449,10236
comp,hwang,2025,WR_vs_TE,5947,4033
comp,hwang,2025,WR_vs_TE,5947,9484
comp,hwang,2025,WR_vs_TE,5947,12517
comp,hwang,2025,WR_vs_TE,5947,8110
comp,hwang,2025,WR_vs_TE,5947,10236
comp,hwang,2025,WR_vs_TE,5947,5022
comp,hwang,2025,WR_vs_TE,5947,7553
comp,hwang,2025,WR_vs_TE,8134,9484
comp,hwang,2025,WR_vs_TE,8134,12517
comp,hwang,2025,WR_vs_TE,8134,8110
comp,hwang,2025,WR_vs_TE,8134,10236
comp,hwang,2025,WR_vs_TE,8134,5022
comp,hwang,2025,WR_vs_TE,8134,7553
comp,hwang,2025,WR_vs_TE,4039,8110
comp,hwang,2025,WR_vs_TE,4039,10236
comp,hwang,2025,WR_vs_TE,4039,5022
comp,hwang,2025,WR_vs_TE,4039,7553
comp,hwang,2025,WR_vs_TE,4039,1339
comp,hwang,2025,WR_vs_TE,7049,8110
comp,hwang,2025,WR_vs_TE,7049,10236
comp,hwang,2025,WR_vs_TE,7049,5022
comp,hwang,2025,WR_vs_TE,7049,7553
comp,hwang,2025,WR_vs_TE,7049,1339
comp,hwang,2025,WR_vs_TE,7049,9480
comp,hwang,2025,WR_vs_TE,11637,10236
comp,hwang,2025,WR_vs_TE,11637,5022
comp,hwang,2025,WR_vs_TE,11637,7553
comp,hwang,2025,WR_vs_TE,11637,1339
comp,hwang,2025,WR_vs_TE,11637,9480
comp,hwang,2025,WR_vs_TE,11637,3214
comp,hwang,2025,WR_vs_TE,6819,1339
comp,hwang,2025,WR_vs_TE,6819,9480
comp,hwang,2025,WR_vs_TE,6819,3214
comp,hwang,2025,WR_vs_TE,4037,1339
comp,hwang,2025,WR_vs_TE,4037,9480
comp,hwang,2025,WR_vs_TE,4037,3214
comp,hwang,2025,WR_vs_TE,9500,9480
comp,hwang,2025,WR_vs_TE,9500,3214
comp,hwang,2025,WR_vs_TE,10222,8210
comp,hwang,2025,WR_vs_TE,10222,4144
comp,hwang,2025,WR_vs_TE,7090,8210
comp,hwang,2025,WR_vs_TE,7090,4144
comp,hwang,2025,WR_vs_TE,9494,8210
comp,hwang,2025,WR_vs_TE,9494,4144
comp,hwang,2025,WR_vs_TE,7571,4144
comp,hwang,2025,WR_vs_TE,7571,8131
comp,hwang,2025,WR_vs_TE,4950,8131
comp,hwang,2025,WR_vs_TE,4950,12498
comp,hwang,2025,WR_vs_TE,4950,8111
