value_basis,format,year,player_id,name,position,value,season_pts
ktc,regular,2025,8137,George Pickens,WR,4605,244
ktc,regular,2025,11592,Erick All,TE,1623,0
ktc,regular,2025,4046,Patrick Mahomes,QB,6463,285.2
ktc,regular,2025,11560,Caleb Williams,QB,5965,300.6
ktc,regular,2025,11620,Rome Odunze,WR,5078,124.1
ktc,regular,2025,9484,Tucker Kraft,TE,3998,117.2
ktc,regular,2025,7528,Najee Harris,RB,2455,10.1
ktc,regular,2025,1479,Keenan Allen,WR,1889,135.1
ktc,regular,2025,9758,C.J. Stroud,QB,6211,191.3
ktc,regular,2025,5844,T.J. Hockenson,TE,4196,112.8
ktc,regular,2025,12506,Harold Fannin,TE,2922,186.4
ktc,regular,2025,5927,Terry McLaurin,WR,4574,87.5
ktc,regular,2025,11643,Jaylen Wright,RB,2481,42.7
ktc,regular,2025,6904,Jalen Hurts,QB,7677,299.1
ktc,regular,2025,7525,DeVonta Smith,WR,4971,156.6
ktc,regular,2025,11562,Spencer Rattler,QB,1915,98.6
ktc,regular,2025,6801,Tee Higgins,WR,5459,166.4
ktc,regular,2025,9756,Jordan Addison,WR,4543,112.8
ktc,regular,2025,8148,Jameson Williams,WR,4988,177
ktc,regular,2025,9486,Dontayvion Wicks,WR,1968,60.8
ktc,regular,2025,1234,Russell Wilson,QB,2001,49.8
ktc,regular,2025,8132,Tyler Allgeier,RB,2458,113.6
ktc,regular,2025,10232,Michael Wilson,WR,1947,163.2
ktc,regular,2025,96,Aaron Rodgers,QB,1899,208.8
ktc,regular,2025,9224,Chase Brown,RB,5526,231.1
ktc,regular,2025,11584,Bucky Irving,RB,6088,113.2
ktc,regular,2025,8183,Brock Purdy,QB,5515,172.2
ktc,regular,2025,4881,Lamar Jackson,QB,9792,194.4
ktc,regular,2025,11565,J.J. McCarthy,QB,5429,117.4
ktc,regular,2025,8146,Garrett Wilson,WR,5761,81.5
ktc,regular,2025,12487,Terrance Ferguson,TE,3031,52.1
ktc,regular,2025,5859,A.J. Brown,WR,5791,181.3
ktc,regular,2025,7547,Amon-Ra St. Brown,WR,7362,246.1
ktc,regular,2025,9493,Puka Nacua,WR,7186,289.5
ktc,regular,2025,8112,Drake London,WR,6784,152.1
ktc,regular,2025,8110,Jake Ferguson,TE,3386,186.6
ktc,regular,2025,12521,Elijah Arroyo,TE,3309,36.9
ktc,regular,2025,1837,Jimmy Garoppolo,QB,887,-0.7
ktc,regular,2025,5854,Drew Lock,QB,904,0.1
ktc,regular,2025,7569,Nico Collins,WR,6652,190.7
ktc,regular,2025,6786,CeeDee Lamb,WR,8291,162.5
ktc,regular,2025,12498,Mason Taylor,TE,3379,88.9
ktc,regular,2025,11631,Brian Thomas Jr.,WR,7673,108.4
ktc,regular,2025,4066,Evan Engram,TE,3398,95.3
ktc,regular,2025,10214,Davis Allen,TE,1156,62.8
ktc,regular,2025,7538,Zach Wilson,QB,975,1.4
ktc,regular,2025,9999,Will Levis,QB,1047,0
ktc,regular,2025,10866,Aidan O'Connell,QB,972,0
ktc,regular,2025,1466,Travis Kelce,TE,3232,189
ktc,regular,2025,9998,Hendon Hooker,QB,874,0
ktc,regular,2025,9480,Brenton Strange,TE,3223,100.8
ktc,regular,2025,4984,Josh Allen,QB,9992,364.6
ktc,regular,2025,5850,Josh Jacobs,RB,4992,219.1
ktc,regular,2025,4866,Saquon Barkley,RB,6422,213.8
ktc,regular,2025,11566,Jayden Daniels,QB,9891,114.3
ktc,regular,2025,11632,Malik Nabers,WR,8671,48.1
ktc,regular,2025,10236,Dalton Kincaid,TE,3547,118.3
ktc,regular,2025,2133,Davante Adams,WR,3493,192.9
ktc,regular,2025,10213,Tre Tucker,WR,1863,128.8
ktc,regular,2025,10226,Andrei Iosivas,WR,1877,71.4
ktc,regular,2025,12517,Colston Loveland,TE,5134,140
ktc,regular,2025,4217,George Kittle,TE,5043,153.6
ktc,regular,2025,8130,Trey McBride,TE,7315,302.4
ktc,regular,2025,11604,Brock Bowers,TE,9094,176.2
ktc,regular,2025,12518,Tyler Warren,TE,5734,180.9
ktc,regular,2025,11628,Marvin Harrison Jr.,WR,6278,107.3
ktc,regular,2025,9226,De'Von Achane,RB,6247,289.3
ktc,regular,2025,11635,Ladd McConkey,WR,6391,147.9
ktc,regular,2025,9488,Jaxon Smith-Njigba,WR,6397,289
ktc,regular,2025,5010,Will Dissly,TE,1123,19.1
ktc,regular,2025,10859,Sam LaPorta,TE,5490,106.9
ktc,regular,2025,7891,Brock Wright,TE,1060,36.8
ktc,regular,2025,8145,Jeremy Ruckert,TE,1092,46.9
ktc,regular,2025,8177,Grant Calcaterra,TE,1151,12.5
ktc,regular,2025,11624,Xavier Worthy,WR,4694,88.9
comp,hwang,2021,4029,Dalvin Cook,RB,6851,164.1
comp,hwang,2021,6813,Jonathan Taylor,RB,6151,323.6
comp,hwang,2021,6820,Clyde Edwards-Helaire,RB,5194,98.6
comp,hwang,2021,7564,Ja'Marr Chase,WR,3922,221
comp,hwang,2021,7591,Justin Fields,QB,4801,126.8
comp,hwang,2021,7528,Najee Harris,RB,5451,221.2
comp,hwang,2021,7610,Trey Lance,QB,4645,64.9
comp,hwang,2021,5045,Courtland Sutton,WR,4053,90.3
comp,hwang,2021,4993,Mike Gesicki,TE,2909,125.3
comp,hwang,2021,4149,Jamaal Williams,RB,2222,88.6
comp,hwang,2021,4068,Mike Williams,WR,2745,152.7
comp,hwang,2021,5038,Michael Gallup,WR,2805,56.5
comp,hwang,2021,5906,Dawson Knox,TE,504,132.8
comp,hwang,2021,4995,Ian Thomas,TE,179,27.8
comp,hwang,2021,4274,David Moore,WR,32,0
comp,hwang,2021,4351,Tim Patrick,WR,141,93.9
comp,hwang,2021,2161,Jerick McKinnon,RB,249,11.9
comp,hwang,2021,6144,Trayveon Williams,RB,6,1.3
comp,hwang,2021,2711,Taylor Heinicke,QB,482,216.8
comp,hwang,2021,5323,Equanimeous St. Brown,WR,23,9
comp,hwang,2021,7535,Hunter Long,TE,214,1.3
comp,hwang,2021,6920,Isaiah Hodgins,WR,10,0
comp,hwang,2021,7713,Jaelon Darden,WR,93,5.4
comp,hwang,2021,6847,Devin Duvernay,WR,102,50
comp,hwang,2021,6951,Eno Benjamin,RB,101,16.4
comp,hwang,2021,6011,Gardner Minshew,QB,544,19.2
comp,hwang,2021,2307,Marcus Mariota,QB,544,12.4
comp,hwang,2021,4034,Christian McCaffrey,RB,8917,90.5
comp,hwang,2021,4018,Joe Mixon,RB,5266,245.9
comp,hwang,2021,3225,Tyler Boyd,WR,3537,116.8
comp,hwang,2021,7523,Trevor Lawrence,QB,4961,180.4
comp,hwang,2021,1166,Kirk Cousins,QB,4717,278.4
comp,hwang,2021,5872,Deebo Samuel,WR,3625,237
comp,hwang,2021,4137,James Conner,RB,2298,199.4
comp,hwang,2021,4082,Curtis Samuel,WR,2515,3.8
comp,hwang,2021,4033,David Njoku,TE,335,87.5
comp,hwang,2021,6927,Quez Watkins,WR,177,58.6
comp,hwang,2021,6931,DeeJay Dallas,RB,121,39
comp,hwang,2021,7559,Ihmir Smith-Marsette,WR,103,7.3
comp,hwang,2021,5995,Justice Hill,RB,29,0
comp,hwang,2021,7605,Kyle Trask,QB,464,0
comp,hwang,2021,3976,Mitchell Trubisky,QB,420,7.8
comp,hwang,2021,5892,David Montgomery,RB,4957,145.1
comp,hwang,2021,6783,Jerry Jeudy,WR,4023,44
comp,hwang,2021,2028,Derek Carr,QB,3111,241.6
comp,hwang,2021,6828,AJ Dillon,RB,2719,144.9
comp,hwang,2021,6814,Laviska Shenault,WR,3298,57.8
comp,hwang,2021,5917,Mecole Hardman,WR,2105,70.6
comp,hwang,2021,5010,Will Dissly,TE,298,39.6
comp,hwang,2021,6001,Drew Sample,TE,193,12.3
comp,hwang,2021,7608,Khalil Herbert,RB,192,63.8
comp,hwang,2021,6804,Jordan Love,QB,675,13.9
comp,hwang,2021,6960,Tyler Johnson,WR,119,33.8
comp,hwang,2021,7602,Kylen Granson,TE,234,16.1
comp,hwang,2021,1535,Cordarrelle Patterson,RB,32,181.4
comp,hwang,2021,4035,Alvin Kamara,RB,6737,171.5
comp,hwang,2021,3164,Ezekiel Elliott,RB,6341,196.1
comp,hwang,2021,7525,DeVonta Smith,WR,3804,117.5
comp,hwang,2021,3199,Michael Thomas,WR,3801,0
comp,hwang,2021,3271,Tyler Higbee,TE,3023,96
comp,hwang,2021,6845,Zack Moss,RB,2749,80.8
comp,hwang,2021,4951,D.J. Chark,WR,3192,27.4
comp,hwang,2021,6989,Marquez Callaway,WR,2545,105.8
comp,hwang,2021,7533,Anthony Schwartz,WR,106,21.8
comp,hwang,2021,7794,Chris Evans,RB,182,22.9
comp,hwang,2021,6234,Deonte Harty,WR,103,73.8
comp,hwang,2021,4663,Austin Ekeler,RB,5851,249.9
comp,hwang,2021,6768,Tua Tagovailoa,QB,4073,168.8
comp,hwang,2021,5848,Marquise Brown,WR,3069,132.6
comp,hwang,2021,7670,Josh Palmer,WR,199,49.4
comp,hwang,2021,5122,Boston Scott,RB,236,85.6
comp,hwang,2021,6885,Ke'Shawn Vaughn,RB,77,22.5
comp,hwang,2021,7585,Davis Mills,QB,473,129.7
comp,hwang,2021,2197,Brandin Cooks,WR,3368,139.2
comp,hwang,2021,5022,Dallas Goedert,TE,3367,137
comp,hwang,2021,2749,Raheem Mostert,RB,3323,2
comp,hwang,2021,6819,Michael Pittman,WR,3194,136.2
comp,hwang,2021,7562,Tutu Atwell,WR,132,0
comp,hwang,2021,6945,Antonio Gibson,RB,5464,166
comp,hwang,2021,4892,Baker Mayfield,QB,4514,180.9
comp,hwang,2021,7090,Darnell Mooney,WR,2174,126.1
comp,hwang,2021,7606,Kadarius Toney,WR,295,43.4
comp,hwang,2021,4147,Samaje Perine,RB,140,56.2
comp,hwang,2021,5854,Drew Lock,QB,666,28.9
comp,hwang,2021,7593,Trey Sermon,RB,3216,25.3
comp,hwang,2021,7526,Jaylen Waddle,WR,3010,133.1
comp,hwang,2021,4054,Mo Alie-Cox,TE,322,63.9
comp,hwang,2021,6943,Gabriel Davis,WR,240,87
comp,hwang,2021,7045,Joshua Kelley,RB,248,12
comp,hwang,2021,6290,Scotty Miller,WR,115,2.9
comp,hwang,2021,4381,Taysom Hill,TE,508,109.6
comp,hwang,2021,6849,Denzel Mims,WR,211,13.3
comp,hwang,2021,1837,Jimmy Garoppolo,QB,1096,214.8
comp,hwang,2021,6843,Albert Okwuegbunam,TE,242,59.5
comp,hwang,2021,4454,Kendrick Bourne,WR,121,122.3
comp,hwang,2021,6805,KJ Hamler,WR,254,7.4
comp,hwang,2021,5284,Jeffery Wilson,RB,46,44.5
comp,hwang,2021,5955,Hunter Renfrow,WR,181,143.2
comp,hwang,2021,6824,Donovan Peoples-Jones,WR,368,71.9
comp,hwang,2021,6271,Olamide Zaccheaus,WR,121,54.1
comp,hwang,2021,7607,Michael Carter,RB,2498,116.5
comp,hwang,2021,7587,Dyami Brown,WR,313,16.1
comp,hwang,2021,6039,Ty Johnson,RB,248,83.1
comp,hwang,2021,7595,Tylan Wallace,WR,124,2.3
comp,hwang,2021,2319,DeVante Parker,WR,2370,62.3
comp,hwang,2021,827,Tyrod Taylor,QB,835,81.7
comp,hwang,2021,6850,Harrison Bryant,TE,339,50.4
comp,hwang,2021,7561,Elijah Mitchell,RB,144,137.5
comp,hwang,2021,3286,Demarcus Robinson,WR,144,42.5
comp,hwang,2021,7720,Kene Nwangwu,RB,34,18.6
comp,hwang,2021,6421,Jalen Guyton,WR,133,61
comp,hwang,2021,5985,Foster Moreau,TE,233,64.3
comp,hwang,2021,6149,Darius Slayton,WR,200,33.7
comp,hwang,2021,6918,Salvon Ahmed,RB,220,26.6
comp,hwang,2021,5347,Nyheim Hines,RB,193,70.7
comp,hwang,2021,7002,Juwan Johnson,TE,405,39.4
comp,hwang,2021,4171,Josh Reynolds,WR,179,50.5
comp,hwang,2021,7601,Rondale Moore,WR,273,55.1
comp,hwang,2021,6853,Van Jefferson,WR,232,115.1
comp,hwang,2021,3321,Tyreek Hill,WR,7272,185.3
comp,hwang,2021,96,Aaron Rodgers,QB,6744,318.1
comp,hwang,2021,6955,James Robinson,RB,4226,142.9
comp,hwang,2021,4017,Deshaun Watson,QB,1529,0
comp,hwang,2021,5185,Allen Lazard,WR,554,83
comp,hwang,2021,6151,Miles Sanders,RB,4243,91.2
comp,hwang,2021,2078,Odell Beckham,WR,4165,83.3
comp,hwang,2021,4144,Jonnu Smith,TE,2796,52.9
comp,hwang,2021,5880,Parris Campbell,WR,534,22.2
comp,hwang,2021,6806,J.K. Dobbins,RB,395,0
comp,hwang,2021,6938,Cam Akers,RB,290,0
comp,hwang,2021,6770,Joe Burrow,QB,5142,314.2
comp,hwang,2021,7527,Mac Jones,QB,1798,214.1
comp,hwang,2021,5850,Josh Jacobs,RB,4323,151.6
comp,hwang,2021,7543,Travis Etienne,RB,384,0
comp,hwang,2021,2133,Davante Adams,WR,7979,215.8
comp,hwang,2021,6790,D'Andre Swift,RB,4616,136.3
comp,hwang,2021,7588,Javonte Williams,RB,4218,155.5
comp,hwang,2021,3163,Jared Goff,QB,1561,177
comp,hwang,2021,5026,Tre'Quan Smith,WR,495,42.1
comp,hwang,2021,4098,Kareem Hunt,RB,3710,88
comp,hwang,2021,6801,Tee Higgins,WR,4180,145.1
comp,hwang,2021,7568,Brevin Jordan,TE,251,45.8
comp,hwang,2021,4040,JuJu Smith-Schuster,WR,4248,19.8
comp,hwang,2021,7567,Kenneth Gainwell,RB,589,75.7
comp,hwang,2021,7828,Noah Gray,TE,243,13.1
comp,hwang,2021,6797,Justin Herbert,QB,6359,353.3
comp,hwang,2021,5980,Myles Gaskin,RB,3819,123.6
comp,hwang,2021,6886,Chase Claypool,WR,4465,94.6
comp,hwang,2021,5086,Marquez Valdes-Scantling,WR,786,61
comp,hwang,2021,6126,Irv Smith,TE,283,0
comp,hwang,2021,5000,Chase Edmonds,RB,3466,100.3
comp,hwang,2021,421,Matthew Stafford,QB,5976,312.2
comp,hwang,2021,5870,Daniel Jones,QB,2259,166.5
comp,hwang,2021,7569,Nico Collins,WR,508,43.9
comp,hwang,2021,4943,Sam Darnold,QB,2728,142.6
comp,hwang,2021,5248,Gus Edwards,RB,311,0
comp,hwang,2021,7694,Tommy Tremble,TE,248,41
comp,hwang,2021,6803,Brandon Aiyuk,WR,4468,103.6
comp,hwang,2021,7571,Rashod Bateman,WR,710,55.3
comp,hwang,2021,1234,Russell Wilson,QB,6905,218.8
comp,hwang,2021,6786,CeeDee Lamb,WR,5461,149.3
comp,hwang,2021,5844,T.J. Hockenson,TE,5282,114.8
comp,hwang,2021,6794,Justin Jefferson,WR,6148,205.3
comp,hwang,2021,4973,Hayden Hurst,TE,818,47.3
comp,hwang,2021,4950,Christian Kirk,WR,846,126.3
comp,hwang,2021,3294,Dak Prescott,QB,7563,288.8
comp,hwang,2021,4988,Nick Chubb,RB,5595,189.3
comp,hwang,2021,2216,Mike Evans,WR,5283,167.6
comp,hwang,2021,3198,Derrick Henry,RB,6476,175.3
comp,hwang,2021,1479,Keenan Allen,WR,5828,146.6
comp,hwang,2021,7611,Rhamondre Stevenson,RB,888,97.3
comp,hwang,2021,5927,Terry McLaurin,WR,5734,127.2
comp,hwang,2021,5857,Noah Fant,TE,3623,122.9
comp,hwang,2021,5859,A.J. Brown,WR,6417,105.1
comp,hwang,2021,5001,Dalton Schultz,TE,641,154.2
comp,hwang,2021,5987,Alexander Mattison,RB,869,91.8
comp,hwang,2021,4199,Aaron Jones,RB,5755,177
comp,hwang,2021,5967,Tony Pollard,RB,1517,123.6
comp,hwang,2021,7594,Chuba Hubbard,RB,1048,101
comp,hwang,2021,6074,Donald Parham,TE,993,49
comp,hwang,2021,6130,Devin Singletary,RB,1967,134.6
comp,hwang,2021,4881,Lamar Jackson,QB,7642,240
comp,hwang,2021,4985,Rashaad Penny,RB,626,90.7
comp,hwang,2021,4984,Josh Allen,QB,9357,378.7
comp,hwang,2021,4866,Saquon Barkley,RB,5835,102.7
comp,hwang,2021,2309,Amari Cooper,WR,5167,126.6
comp,hwang,2021,7538,Zach Wilson,QB,2947,142
comp,hwang,2021,6826,Cole Kmet,TE,1735,84.4
comp,hwang,2021,7596,Elijah Moore,WR,1843,95.2
comp,hwang,2021,2374,Tyler Lockett,WR,4905,146.4
comp,hwang,2021,4089,Gerald Everett,TE,2014,91.3
comp,hwang,2021,7547,Amon-Ra St. Brown,WR,1103,119.2
comp,hwang,2021,7565,Terrace Marshall,WR,1219,15.8
comp,hwang,2021,4046,Patrick Mahomes,QB,9465,335.5
comp,hwang,2021,2306,Jameis Winston,QB,2986,117.4
comp,hwang,2021,4037,Chris Godwin,WR,5151,144.4
comp,hwang,2021,4066,Evan Engram,TE,2201,78.6
comp,hwang,2021,5849,Kyler Murray,QB,8404,283.4
comp,hwang,2021,1352,Robert Woods,WR,5185,92.2
comp,hwang,2021,4039,Cooper Kupp,WR,4668,274.9
comp,hwang,2021,1689,Adam Thielen,WR,4669,132.8
comp,hwang,2021,5947,Jakobi Meyers,WR,1292,98.3
comp,hwang,2021,2325,Nelson Agholor,WR,1609,64.1
comp,hwang,2021,1426,DeAndre Hopkins,WR,6517,105.2
comp,hwang,2021,4981,Calvin Ridley,WR,6594,40.1
comp,hwang,2021,3214,Hunter Henry,TE,2477,128.2
comp,hwang,2021,1339,Zach Ertz,TE,1500,131.8
comp,hwang,2021,5846,DK Metcalf,WR,6711,163.5
comp,hwang,2021,6869,Adam Trautman,TE,1277,41.5
comp,hwang,2021,3202,Austin Hooper,TE,1702,73.5
comp,hwang,2021,1049,Ryan Tannehill,QB,5624,241.1
comp,hwang,2021,6904,Jalen Hurts,QB,5752,312.2
comp,hwang,2021,2449,Stefon Diggs,WR,7046,168.4
comp,hwang,2021,5012,Mark Andrews,TE,5431,235.1
comp,hwang,2021,4217,George Kittle,TE,6466,159
comp,hwang,2021,2505,Darren Waller,TE,6676,102.8
comp,hwang,2021,7600,Pat Freiermuth,TE,1216,113.4
comp,hwang,2021,1466,Travis Kelce,TE,7077,205.4
comp,hwang,2021,7553,Kyle Pitts,TE,5941,140.8
comp,hwang,2021,4983,D.J. Moore,WR,4594,134.5
comp,hwang,2021,5937,Diontae Johnson,WR,4615,162.3
comp,hwang,2022,6813,Jonathan Taylor,RB,8442,118.4
comp,hwang,2022,3198,Derrick Henry,RB,5551,257
comp,hwang,2022,4199,Aaron Jones,RB,4549,184.8
comp,hwang,2022,7525,DeVonta Smith,WR,3895,152.9
comp,hwang,2022,1166,Kirk Cousins,QB,4482,278.6
comp,hwang,2022,4137,James Conner,RB,4636,154.2
comp,hwang,2022,7523,Trevor Lawrence,QB,4212,285.4
comp,hwang,2022,6783,Jerry Jeudy,WR,4146,117.9
comp,hwang,2022,1339,Zach Ertz,TE,3457,92.1
comp,hwang,2022,5000,Chase Edmonds,RB,3366,53.7
comp,hwang,2022,8135,Treylon Burks,WR,3466,59.2
comp,hwang,2022,8144,Chris Olave,WR,3296,116.2
comp,hwang,2022,4054,Mo Alie-Cox,TE,1153,37.5
comp,hwang,2022,8110,Jake Ferguson,TE,624,38
comp,hwang,2022,4171,Josh Reynolds,WR,135,64.3
comp,hwang,2022,8167,Christian Watson,WR,964,111.5
comp,hwang,2022,2749,Raheem Mostert,RB,1018,131.2
comp,hwang,2022,8408,Jordan Mason,RB,166,29
comp,hwang,2022,8160,Kenny Pickett,QB,1769,136
comp,hwang,2022,6847,Devin Duvernay,WR,243,79.1
comp,hwang,2022,5973,Josh Oliver,TE,75,33.9
comp,hwang,2022,7562,Tutu Atwell,WR,227,35.4
comp,hwang,2022,7559,Ihmir Smith-Marsette,WR,117,-0.6
comp,hwang,2022,4274,David Moore,WR,48,0
comp,hwang,2022,8122,Zonovan Knight,RB,67,43.8
comp,hwang,2022,8157,Bailey Zappe,QB,166,38.6
comp,hwang,2022,6011,Gardner Minshew,QB,356,36.8
comp,hwang,2022,4034,Christian McCaffrey,RB,7125,257.5
comp,hwang,2022,7528,Najee Harris,RB,5897,169.5
comp,hwang,2022,4040,JuJu Smith-Schuster,WR,4196,103.8
comp,hwang,2022,6768,Tua Tagovailoa,QB,4278,230.9
comp,hwang,2022,6790,D'Andre Swift,RB,4903,134.5
comp,hwang,2022,7591,Justin Fields,QB,4362,296
comp,hwang,2022,3199,Michael Thomas,WR,4285,35.1
comp,hwang,2022,5850,Josh Jacobs,RB,3499,270.3
comp,hwang,2022,2309,Amari Cooper,WR,3580,162.9
comp,hwang,2022,5955,Hunter Renfrow,WR,3050,30.7
comp,hwang,2022,3202,Austin Hooper,TE,1468,71.1
comp,hwang,2022,8219,Jelani Woods,TE,399,60.3
comp,hwang,2022,6814,Laviska Shenault,WR,510,44.8
comp,hwang,2022,4111,D'Onta Foreman,RB,715,119.2
comp,hwang,2022,6885,Ke'Shawn Vaughn,RB,205,3.8
comp,hwang,2022,8159,Desmond Ridder,QB,1203,22.9
comp,hwang,2022,5323,Equanimeous St. Brown,WR,145,43.4
comp,hwang,2022,8127,Charlie Kolar,TE,139,0
comp,hwang,2022,2325,Nelson Agholor,WR,316,44.2
comp,hwang,2022,6271,Olamide Zaccheaus,WR,159,60.3
comp,hwang,2022,5995,Justice Hill,RB,93,26.6
comp,hwang,2022,7605,Kyle Trask,QB,213,0
comp,hwang,2022,5854,Drew Lock,QB,791,0
comp,hwang,2022,4988,Nick Chubb,RB,4778,236.2
comp,hwang,2022,2028,Derek Carr,QB,4610,219.1
comp,hwang,2022,7571,Rashod Bateman,WR,4152,38.5
comp,hwang,2022,5906,Dawson Knox,TE,3591,103.4
comp,hwang,2022,4985,Rashaad Penny,RB,3074,48.2
comp,hwang,2022,8112,Drake London,WR,3430,94.6
comp,hwang,2022,4995,Ian Thomas,TE,271,30.2
comp,hwang,2022,7601,Rondale Moore,WR,190,46.9
comp,hwang,2022,8118,David Bell,WR,831,21.4
comp,hwang,2022,5987,Alexander Mattison,RB,1423,55.4
comp,hwang,2022,8176,Danny Gray,WR,335,1.9
comp,hwang,2022,4082,Curtis Samuel,WR,327,112.9
comp,hwang,2022,6144,Trayveon Williams,RB,83,6
comp,hwang,2022,2711,Taylor Heinicke,QB,176,116
comp,hwang,2022,4663,Austin Ekeler,RB,6254,260.7
comp,hwang,2022,4018,Joe Mixon,RB,5345,167.9
comp,hwang,2022,7596,Elijah Moore,WR,3997,50
comp,hwang,2022,7670,Josh Palmer,WR,188,91.4
comp,hwang,2022,8148,Jameson Williams,WR,1374,14.1
comp,hwang,2022,2161,Jerick McKinnon,RB,872,133.7
comp,hwang,2022,4147,Samaje Perine,RB,165,101.9
comp,hwang,2022,3257,Jacoby Brissett,QB,1154,168.6
comp,hwang,2022,4981,Calvin Ridley,WR,180,0
comp,hwang,2022,7535,Hunter Long,TE,115,0
comp,hwang,2022,5113,Cedrick Wilson,WR,462,14.4
comp,hwang,2022,827,Tyrod Taylor,QB,310,11.3
comp,hwang,2022,4943,Sam Darnold,QB,294,85.4
comp,hwang,2022,5870,Daniel Jones,QB,3600,289
comp,hwang,2022,5844,T.J. Hockenson,TE,3839,170.3
comp,hwang,2022,5967,Tony Pollard,RB,3505,207.9
comp,hwang,2022,8210,Chigoziem Okonkwo,TE,273,69.5
comp,hwang,2022,8126,Wan'Dale Robinson,WR,1256,28.6
comp,hwang,2022,7608,Khalil Herbert,RB,1583,103.9
comp,hwang,2022,6927,Quez Watkins,WR,321,50.1
comp,hwang,2022,7565,Terrace Marshall,WR,370,52.7
comp,hwang,2022,8125,Calvin Austin III,WR,139,0
comp,hwang,2022,7595,Tylan Wallace,WR,122,2.1
comp,hwang,2022,5089,Mike White,QB,172,56.6
comp,hwang,2022,6804,Jordan Love,QB,340,11.7
comp,hwang,2022,1689,Adam Thielen,WR,4127,102.8
comp,hwang,2022,7611,Rhamondre Stevenson,RB,3322,171.9
comp,hwang,2022,6803,Brandon Aiyuk,WR,3932,143.9
comp,hwang,2022,5133,Tyler Conklin,TE,1036,100.2
comp,hwang,2022,6850,Harrison Bryant,TE,326,43.2
comp,hwang,2022,6960,Tyler Johnson,WR,142,0
comp,hwang,2022,5880,Parris Campbell,WR,1070,79.3
comp,hwang,2022,8205,Isiah Pacheco,RB,1019,109.6
comp,hwang,2022,8174,Kevin Harris,RB,90,11.2
comp,hwang,2022,6989,Marquez Callaway,WR,222,21.8
comp,hwang,2022,8147,John Metchie,WR,165,0
comp,hwang,2022,1837,Jimmy Garoppolo,QB,1019,164.8
comp,hwang,2022,2306,Jameis Winston,QB,3978,43.9
comp,hwang,2022,1426,DeAndre Hopkins,WR,3708,87.7
comp,hwang,2022,1352,Robert Woods,WR,3129,58.7
comp,hwang,2022,7568,Brevin Jordan,TE,1310,19.8
comp,hwang,2022,8111,Cade Otton,TE,334,71.1
comp,hwang,2022,8142,Alec Pierce,WR,1576,67.1
comp,hwang,2022,8139,Zamir White,RB,1111,6.6
comp,hwang,2022,5347,Nyheim Hines,RB,182,39.4
comp,hwang,2022,8171,Kyle Philips,WR,381,3.8
comp,hwang,2022,5938,Lil'Jordan Humphrey,WR,59,2
comp,hwang,2022,5846,DK Metcalf,WR,4300,132.8
comp,hwang,2022,8131,Isaiah Likely,TE,1469,59
comp,hwang,2022,2319,DeVante Parker,WR,1018,52
comp,hwang,2022,7720,Kene Nwangwu,RB,164,6.6
comp,hwang,2022,6421,Jalen Guyton,WR,257,6.4
comp,hwang,2022,4198,Jamal Agnew,WR,102,46.5
comp,hwang,2022,8162,Sam Howell,QB,455,0
comp,hwang,2022,8168,Skyy Moore,WR,3103,21.4
comp,hwang,2022,8117,Jalen Tolbert,WR,1326,1.2
comp,hwang,2022,8123,Hassan Haskins,RB,179,13.4
comp,hwang,2022,6149,Darius Slayton,WR,141,82.4
comp,hwang,2022,5121,Braxton Berrios,WR,262,39.7
comp,hwang,2022,3286,Demarcus Robinson,WR,116,53.4
comp,hwang,2022,7713,Jaelon Darden,WR,110,2.8
comp,hwang,2022,7543,Travis Etienne,RB,4439,166.7
comp,hwang,2022,4454,Kendrick Bourne,WR,589,48.8
comp,hwang,2022,8230,Ty Chandler,RB,214,0
comp,hwang,2022,2078,Odell Beckham,WR,382,0
comp,hwang,2022,6918,Salvon Ahmed,RB,86,12.5
comp,hwang,2022,5038,Michael Gallup,WR,3210,65.4
comp,hwang,2022,8154,Brian Robinson,RB,847,103.7
comp,hwang,2022,6931,DeeJay Dallas,RB,181,26.6
comp,hwang,2022,7049,Jauan Jennings,WR,135,46.6
comp,hwang,2022,6945,Antonio Gibson,RB,3095,119.9
comp,hwang,2022,4950,Christian Kirk,WR,3591,142
comp,hwang,2022,8188,Tyquan Thornton,WR,213,43
comp,hwang,2022,6820,Clyde Edwards-Helaire,RB,3043,81.3
comp,hwang,2022,4144,Jonnu Smith,TE,980,38.5
comp,hwang,2022,4149,Jamaal Williams,RB,1399,194.7
comp,hwang,2022,2307,Marcus Mariota,QB,2068,196.6
comp,hwang,2022,8208,Tyler Badie,RB,144,0
comp,hwang,2022,7716,John Bates,TE,111,23.8
comp,hwang,2022,7496,Nick Westbrook-Ikhine,WR,491,57.7
comp,hwang,2022,5026,Tre'Quan Smith,WR,106,33.2
comp,hwang,2022,3634,Kalif Raymond,WR,80,62.6
comp,hwang,2022,5284,Jeffery Wilson,RB,132,129.1
comp,hwang,2022,7694,Tommy Tremble,TE,594,42.2
comp,hwang,2022,7533,Anthony Schwartz,WR,123,14.8
comp,hwang,2022,5970,Greg Dortch,WR,77,56.6
comp,hwang,2022,1373,Geno Smith,QB,1402,290.3
comp,hwang,2022,6290,Scotty Miller,WR,115,18.5
comp,hwang,2022,4381,Taysom Hill,TE,877,138.3
comp,hwang,2022,4080,Zay Jones,WR,450,114
