value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2024,WR_vs_TE,11638,9482
comp,hwang,2024,WR_vs_TE,11650,11600
comp,hwang,2024,WR_vs_TE,11650,9482
comp,hwang,2024,WR_vs_TE,10226,9482
comp,hwang,2024,WR_vs_TE,7587,4089
comp,hwang,2024,WR_vs_TE,3225,4089
comp,hwang,2024,WR_vs_TE,3225,5010
comp,hwang,2024,WR_vs_TE,11617,4089
comp,hwang,2024,WR_vs_TE,11617,5010
comp,hwang,2024,WR_vs_TE,11617,8225
comp,hwang,2024,WR_vs_TE,11627,5010
comp,hwang,2024,WR_vs_TE,11627,8225
comp,hwang,2024,WR_vs_TE,11610,8225
comp,hwang,2024,WR_vs_TE,11610,7602
comp,hwang,2024,WR_vs_TE,6149,7602
comp,hwang,2024,WR_vs_TE,6149,7828
comp,hwang,2024,WR_vs_TE,4234,7828
comp,hwang,2024,WR_vs_TE,4234,10214
comp,hwang,2024,WR_vs_TE,8180,7828
comp,hwang,2024,WR_vs_TE,8180,10214
comp,hwang,2024,WR_vs_TE,8180,3271
comp,hwang,2024,WR_vs_TE,4171,10214
comp,hwang,2024,WR_vs_TE,4171,3271
comp,hwang,2024,WR_vs_TE,9497,3271
comp,hwang,2024,WR_vs_TE,10213,3271
comp,hwang,2024,WR_vs_TE,7596,11599
comp,hwang,2024,WR_vs_TE,7596,11592
comp,hwang,2024,WR_vs_TE,4351,11599
comp,hwang,2024,WR_vs_TE,4351,11592
comp,hwang,2024,WR_vs_TE,4951,11599
comp,hwang,2024,WR_vs_TE,4951,11592
comp,hwang,2024,WR_vs_TE,7049,11592
comp,hwang,2024,WR_vs_TE,8147,11595
comp,hwang,2024,WR_vs_TE,11629,11595
comp,hwang,2024,WR_vs_TE,3634,11595
comp,hwang,2024,WR_vs_TE,4080,11595
comp,hwang,2024,WR_vs_TE,9487,11595
comp,hwang,2024,WR_vs_TE,10225,4054
comp,hwang,2024,WR_vs_TE,5374,4054
comp,hwang,2024,WR_vs_TE,7066,4054
comp,hwang,2024,WR_vs_TE,7066,4995
comp,hwang,2024,WR_vs_TE,11636,4054
comp,hwang,2024,WR_vs_TE,11636,4995
comp,hwang,2024,WR_vs_TE,8188,4054
comp,hwang,2024,WR_vs_TE,8188,4995
comp,hwang,2024,WR_vs_TE,5185,4995
comp,hwang,2024,WR_vs_TE,11306,4995
comp,hwang,2024,WR_vs_TE,8204,4995
comp,hwang,2024,WR_vs_TE,8204,9479
comp,hwang,2024,WR_vs_TE,8204,5973
comp,hwang,2024,WR_vs_TE,2078,4995
comp,hwang,2024,WR_vs_TE,2078,9479
comp,hwang,2024,WR_vs_TE,2078,5973
comp,hwang,2024,WR_vs_TE,10444,4995
comp,hwang,2024,WR_vs_TE,10444,9479
comp,hwang,2024,WR_vs_TE,10444,5973
comp,hwang,2024,WR_vs_TE,2325,9479
comp,hwang,2024,WR_vs_TE,2325,5973
comp,hwang,2024,WR_vs_TE,2325,7694
comp,hwang,2024,WR_vs_TE,10867,9479
comp,hwang,2024,WR_vs_TE,10867,5973
comp,hwang,2024,WR_vs_TE,10867,7694
comp,hwang,2024,WR_vs_TE,8125,9479
comp,hwang,2024,WR_vs_TE,8125,5973
comp,hwang,2024,WR_vs_TE,8125,7694
comp,hwang,2024,WR_vs_TE,9492,9479
comp,hwang,2024,WR_vs_TE,9492,5973
comp,hwang,2024,WR_vs_TE,9492,7694
comp,hwang,2024,WR_vs_TE,7562,9479
comp,hwang,2024,WR_vs_TE,7562,5973
comp,hwang,2024,WR_vs_TE,7562,7694
comp,hwang,2025,QB_vs_RB,4984,9221
comp,hwang,2025,QB_vs_RB,4881,9221
comp,hwang,2025,QB_vs_RB,11566,9221
comp,hwang,2025,QB_vs_RB,6904,4866
comp,hwang,2025,QB_vs_RB,4046,9224
comp,hwang,2025,QB_vs_RB,4046,11584
comp,hwang,2025,QB_vs_RB,4046,9226
comp,hwang,2025,QB_vs_RB,4046,5850
comp,hwang,2025,QB_vs_RB,4892,9224
comp,hwang,2025,QB_vs_RB,4892,11584
comp,hwang,2025,QB_vs_RB,4892,9226
comp,hwang,2025,QB_vs_RB,4892,5850
comp,hwang,2025,QB_vs_RB,4892,6813
comp,hwang,2025,QB_vs_RB,11563,9226
comp,hwang,2025,QB_vs_RB,11563,5850
comp,hwang,2025,QB_vs_RB,11563,6813
comp,hwang,2025,QB_vs_RB,3294,9226
comp,hwang,2025,QB_vs_RB,3294,5850
comp,hwang,2025,QB_vs_RB,3294,6813
comp,hwang,2025,QB_vs_RB,3294,8150
comp,hwang,2025,QB_vs_RB,5849,5850
comp,hwang,2025,QB_vs_RB,5849,6813
comp,hwang,2025,QB_vs_RB,5849,8150
comp,hwang,2025,QB_vs_RB,8183,8150
comp,hwang,2025,QB_vs_RB,8183,8138
comp,hwang,2025,QB_vs_RB,11564,8155
comp,hwang,2025,QB_vs_RB,6797,8155
comp,hwang,2025,QB_vs_RB,6797,8151
comp,hwang,2025,QB_vs_RB,11565,8155
comp,hwang,2025,QB_vs_RB,11565,8151
comp,hwang,2025,QB_vs_RB,9758,8151
comp,hwang,2025,QB_vs_RB,6804,7594
comp,hwang,2025,QB_vs_RB,6804,4035
comp,hwang,2025,QB_vs_RB,6804,4137
comp,hwang,2025,QB_vs_RB,7523,7594
comp,hwang,2025,QB_vs_RB,7523,4035
comp,hwang,2025,QB_vs_RB,7523,4137
comp,hwang,2025,QB_vs_RB,7523,6790
comp,hwang,2025,QB_vs_RB,11559,6790
comp,hwang,2025,QB_vs_RB,11559,8205
comp,hwang,2025,QB_vs_RB,11559,5967
comp,hwang,2025,QB_vs_RB,11559,4199
comp,hwang,2025,QB_vs_RB,11559,5892
comp,hwang,2025,QB_vs_RB,9228,8228
comp,hwang,2025,QB_vs_RB,9228,7588
comp,hwang,2025,QB_vs_RB,6768,8228
comp,hwang,2025,QB_vs_RB,6768,7588
comp,hwang,2025,QB_vs_RB,1373,7611
comp,hwang,2025,QB_vs_RB,96,9225
comp,hwang,2025,QB_vs_RB,96,8154
comp,hwang,2025,QB_vs_RB,5870,11589
comp,hwang,2025,QB_vs_RB,1234,9508
comp,hwang,2025,QB_vs_RB,1234,11576
comp,hwang,2025,QB_vs_RB,9229,11576
comp,hwang,2025,QB_vs_RB,9229,7021
comp,hwang,2025,QB_vs_RB,19,8143
comp,hwang,2025,QB_vs_RB,11562,10219
comp,hwang,2025,QB_vs_RB,1166,11577
comp,hwang,2025,QB_vs_RB,5854,11439
comp,hwang,2025,QB_vs_RB,2306,4098
comp,hwang,2025,QB_vs_RB,4972,9506
comp,hwang,2025,QB_vs_RB,11256,9757
comp,hwang,2025,QB_vs_WR,4046,6794
comp,hwang,2025,QB_vs_WR,4046,7569
comp,hwang,2025,QB_vs_WR,4892,6794
comp,hwang,2025,QB_vs_WR,4892,7569
comp,hwang,2025,QB_vs_WR,11563,7569
comp,hwang,2025,QB_vs_WR,11563,7547
comp,hwang,2025,QB_vs_WR,11563,11632
comp,hwang,2025,QB_vs_WR,3294,7569
comp,hwang,2025,QB_vs_WR,3294,7547
comp,hwang,2025,QB_vs_WR,3294,11632
comp,hwang,2025,QB_vs_WR,5849,7547
comp,hwang,2025,QB_vs_WR,5849,11632
comp,hwang,2025,QB_vs_WR,5849,11631
comp,hwang,2025,QB_vs_WR,5849,9493
comp,hwang,2025,QB_vs_WR,8183,11631
comp,hwang,2025,QB_vs_WR,8183,9493
comp,hwang,2025,QB_vs_WR,8183,8112
comp,hwang,2025,QB_vs_WR,11560,8112
comp,hwang,2025,QB_vs_WR,11560,5859
comp,hwang,2025,QB_vs_WR,11560,11635
comp,hwang,2025,QB_vs_WR,11560,9488
comp,hwang,2025,QB_vs_WR,7591,5859
comp,hwang,2025,QB_vs_WR,7591,11635
comp,hwang,2025,QB_vs_WR,7591,9488
comp,hwang,2025,QB_vs_WR,7591,8146
comp,hwang,2025,QB_vs_WR,7591,6801
comp,hwang,2025,QB_vs_WR,3163,11635
comp,hwang,2025,QB_vs_WR,3163,9488
comp,hwang,2025,QB_vs_WR,3163,8146
comp,hwang,2025,QB_vs_WR,3163,6801
comp,hwang,2025,QB_vs_WR,11564,8146
comp,hwang,2025,QB_vs_WR,11564,6801
comp,hwang,2025,QB_vs_WR,11564,3321
comp,hwang,2025,QB_vs_WR,6797,3321
comp,hwang,2025,QB_vs_WR,6797,5927
comp,hwang,2025,QB_vs_WR,6797,11628
comp,hwang,2025,QB_vs_WR,6797,2216
comp,hwang,2025,QB_vs_WR,11565,3321
comp,hwang,2025,QB_vs_WR,11565,5927
comp,hwang,2025,QB_vs_WR,11565,11628
comp,hwang,2025,QB_vs_WR,11565,2216
comp,hwang,2025,QB_vs_WR,9758,5927
comp,hwang,2025,QB_vs_WR,9758,11628
comp,hwang,2025,QB_vs_WR,9758,2216
comp,hwang,2025,QB_vs_WR,9758,2133
comp,hwang,2025,QB_vs_WR,6804,2133
comp,hwang,2025,QB_vs_WR,6804,4983
comp,hwang,2025,QB_vs_WR,6804,5045
comp,hwang,2025,QB_vs_WR,6804,11624
comp,hwang,2025,QB_vs_WR,6804,8148
comp,hwang,2025,QB_vs_WR,6804,7525
comp,hwang,2025,QB_vs_WR,6804,5846
comp,hwang,2025,QB_vs_WR,6804,8137
comp,hwang,2025,QB_vs_WR,7523,4983
comp,hwang,2025,QB_vs_WR,7523,5045
comp,hwang,2025,QB_vs_WR,7523,11624
comp,hwang,2025,QB_vs_WR,7523,8148
comp,hwang,2025,QB_vs_WR,7523,7525
comp,hwang,2025,QB_vs_WR,7523,5846
comp,hwang,2025,QB_vs_WR,7523,8137
comp,hwang,2025,QB_vs_WR,7523,9997
comp,hwang,2025,QB_vs_WR,11559,4981
comp,hwang,2025,QB_vs_WR,11559,10229
comp,hwang,2025,QB_vs_WR,11559,11638
comp,hwang,2025,QB_vs_WR,11559,6783
comp,hwang,2025,QB_vs_WR,11559,7526
comp,hwang,2025,QB_vs_WR,9228,5872
comp,hwang,2025,QB_vs_WR,9228,8144
comp,hwang,2025,QB_vs_WR,9228,2449
comp,hwang,2025,QB_vs_WR,9228,5947
comp,hwang,2025,QB_vs_WR,9228,8134
comp,hwang,2025,QB_vs_WR,6768,5872
comp,hwang,2025,QB_vs_WR,6768,8144
comp,hwang,2025,QB_vs_WR,6768,2449
comp,hwang,2025,QB_vs_WR,6768,5947
comp,hwang,2025,QB_vs_WR,6768,8134
comp,hwang,2025,QB_vs_WR,1373,4037
comp,hwang,2025,QB_vs_WR,1373,9500
comp,hwang,2025,QB_vs_WR,1373,10222
comp,hwang,2025,QB_vs_WR,1373,7090
comp,hwang,2025,QB_vs_WR,421,9494
comp,hwang,2025,QB_vs_WR,421,7571
comp,hwang,2025,QB_vs_WR,421,4950
comp,hwang,2025,QB_vs_WR,4943,7571
comp,hwang,2025,QB_vs_WR,4943,4950
comp,hwang,2025,QB_vs_WR,4943,8676
comp,hwang,2025,QB_vs_WR,1234,9501
comp,hwang,2025,QB_vs_WR,1234,11618
comp,hwang,2025,QB_vs_WR,9229,11618
comp,hwang,2025,QB_vs_WR,9229,11626
comp,hwang,2025,QB_vs_WR,19,8142
comp,hwang,2025,QB_vs_WR,11562,9504
comp,hwang,2025,QB_vs_WR,1166,6271
comp,hwang,2025,QB_vs_WR,5854,4040
comp,hwang,2025,QB_vs_WR,5854,10213
comp,hwang,2025,QB_vs_WR,2306,2197
comp,hwang,2025,QB_vs_WR,2306,8188
comp,hwang,2025,QB_vs_WR,2306,8167
comp,hwang,2025,QB_vs_WR,4972,7496
comp,hwang,2025,QB_vs_WR,4972,3286
comp,hwang,2025,QB_vs_WR,4972,9497
comp,hwang,2025,QB_vs_WR,4972,5185
comp,hwang,2025,QB_vs_WR,11256,10218
comp,hwang,2025,QB_vs_WR,11256,6920
comp,hwang,2025,QB_vs_WR,11256,6943
comp,hwang,2025,QB_vs_WR,11256,4454
comp,hwang,2025,QB_vs_WR,11256,8204
comp,hwang,2025,QB_vs_WR,11256,11629
comp,hwang,2025,QB_vs_WR,11256,6960
comp,hwang,2025,QB_vs_WR,11256,7595
comp,hwang,2025,QB_vs_WR,11256,10225
comp,hwang,2025,QB_vs_TE,6904,11604
comp,hwang,2025,QB_vs_TE,6770,11604
comp,hwang,2025,QB_vs_TE,5849,4217
comp,hwang,2025,QB_vs_TE,8183,4217
comp,hwang,2025,QB_vs_TE,11560,10859
comp,hwang,2025,QB_vs_TE,7591,10859
comp,hwang,2025,QB_vs_TE,7591,1466
comp,hwang,2025,QB_vs_TE,3163,10859
comp,hwang,2025,QB_vs_TE,3163,1466
comp,hwang,2025,QB_vs_TE,11564,1466
comp,hwang,2025,QB_vs_TE,11564,5844
comp,hwang,2025,QB_vs_TE,6797,5844
comp,hwang,2025,QB_vs_TE,11565,5844
comp,hwang,2025,QB_vs_TE,6804,12518
comp,hwang,2025,QB_vs_TE,7523,12518
comp,hwang,2025,QB_vs_TE,11559,5012
comp,hwang,2025,QB_vs_TE,11559,4066
comp,hwang,2025,QB_vs_TE,9228,4033
comp,hwang,2025,QB_vs_TE,9228,9484
comp,hwang,2025,QB_vs_TE,9228,12517
comp,hwang,2025,QB_vs_TE,9228,8110
comp,hwang,2025,QB_vs_TE,9228,10236
comp,hwang,2025,QB_vs_TE,9228,5022
comp,hwang,2025,QB_vs_TE,9228,7553
comp,hwang,2025,QB_vs_TE,6768,8110
comp,hwang,2025,QB_vs_TE,6768,10236
comp,hwang,2025,QB_vs_TE,6768,5022
comp,hwang,2025,QB_vs_TE,6768,7553
comp,hwang,2025,QB_vs_TE,1373,8210
comp,hwang,2025,QB_vs_TE,1373,4144
comp,hwang,2025,QB_vs_TE,421,8131
comp,hwang,2025,QB_vs_TE,421,12498
comp,hwang,2025,QB_vs_TE,421,8111
comp,hwang,2025,QB_vs_TE,4943,8131
comp,hwang,2025,QB_vs_TE,4943,12498
comp,hwang,2025,QB_vs_TE,4943,8111
comp,hwang,2025,QB_vs_TE,96,11600
comp,hwang,2025,QB_vs_TE,96,11597
comp,hwang,2025,QB_vs_TE,5870,7002
comp,hwang,2025,QB_vs_TE,1234,2505
comp,hwang,2025,QB_vs_TE,1234,3271
comp,hwang,2025,QB_vs_TE,1234,7828
comp,hwang,2025,QB_vs_TE,9229,7828
comp,hwang,2025,QB_vs_TE,9229,6826
comp,hwang,2025,QB_vs_TE,9229,12487
comp,hwang,2025,QB_vs_TE,19,12487
comp,hwang,2025,QB_vs_TE,19,5133
comp,hwang,2025,QB_vs_TE,19,5857
comp,hwang,2025,QB_vs_TE,11562,5985
comp,hwang,2025,QB_vs_TE,11562,9482
comp,hwang,2025,QB_vs_TE,11562,4381
comp,hwang,2025,QB_vs_TE,1166,9479
comp,hwang,2025,QB_vs_TE,1166,8177
comp,hwang,2025,QB_vs_TE,1166,10231
comp,hwang,2025,QB_vs_TE,4972,8127
comp,hwang,2025,QB_vs_TE,11256,11595
comp,hwang,2025,RB_vs_WR,4034,7564
comp,hwang,2025,RB_vs_WR,3198,6786
comp,hwang,2025,RB_vs_WR,3198,6794
comp,hwang,2025,RB_vs_WR,9224,6794
comp,hwang,2025,RB_vs_WR,9224,7569
comp,hwang,2025,RB_vs_WR,11584,6794
comp,hwang,2025,RB_vs_WR,11584,7569
comp,hwang,2025,RB_vs_WR,9226,7569
comp,hwang,2025,RB_vs_WR,9226,7547
comp,hwang,2025,RB_vs_WR,9226,11632
comp,hwang,2025,RB_vs_WR,5850,7569
comp,hwang,2025,RB_vs_WR,5850,7547
comp,hwang,2025,RB_vs_WR,5850,11632
comp,hwang,2025,RB_vs_WR,6813,7569
comp,hwang,2025,RB_vs_WR,6813,7547
comp,hwang,2025,RB_vs_WR,6813,11632
comp,hwang,2025,RB_vs_WR,8150,7547
comp,hwang,2025,RB_vs_WR,8150,11632
comp,hwang,2025,RB_vs_WR,8150,11631
comp,hwang,2025,RB_vs_WR,8150,9493
comp,hwang,2025,RB_vs_WR,8138,11631
comp,hwang,2025,RB_vs_WR,8138,9493
comp,hwang,2025,RB_vs_WR,8138,8112
comp,hwang,2025,RB_vs_WR,8138,5859
comp,hwang,2025,RB_vs_WR,8155,8146
comp,hwang,2025,RB_vs_WR,8155,6801
comp,hwang,2025,RB_vs_WR,8155,3321
comp,hwang,2025,RB_vs_WR,8155,5927
comp,hwang,2025,RB_vs_WR,8155,11628
comp,hwang,2025,RB_vs_WR,8155,2216
comp,hwang,2025,RB_vs_WR,8151,3321
comp,hwang,2025,RB_vs_WR,8151,5927
comp,hwang,2025,RB_vs_WR,8151,11628
comp,hwang,2025,RB_vs_WR,8151,2216
comp,hwang,2025,RB_vs_WR,7594,2133
comp,hwang,2025,RB_vs_WR,7594,4983
comp,hwang,2025,RB_vs_WR,7594,5045
comp,hwang,2025,RB_vs_WR,7594,11624
comp,hwang,2025,RB_vs_WR,7594,8148
comp,hwang,2025,RB_vs_WR,7594,7525
comp,hwang,2025,RB_vs_WR,7594,5846
comp,hwang,2025,RB_vs_WR,7594,8137
comp,hwang,2025,RB_vs_WR,4035,2133
comp,hwang,2025,RB_vs_WR,4035,4983
comp,hwang,2025,RB_vs_WR,4035,5045
comp,hwang,2025,RB_vs_WR,4035,11624
comp,hwang,2025,RB_vs_WR,4035,8148
comp,hwang,2025,RB_vs_WR,4035,7525
comp,hwang,2025,RB_vs_WR,4035,5846
comp,hwang,2025,RB_vs_WR,4035,8137
comp,hwang,2025,RB_vs_WR,4035,9997
comp,hwang,2025,RB_vs_WR,4137,4983
comp,hwang,2025,RB_vs_WR,4137,5045
comp,hwang,2025,RB_vs_WR,4137,11624
comp,hwang,2025,RB_vs_WR,4137,8148
comp,hwang,2025,RB_vs_WR,4137,7525
comp,hwang,2025,RB_vs_WR,4137,5846
comp,hwang,2025,RB_vs_WR,4137,8137
comp,hwang,2025,RB_vs_WR,4137,9997
comp,hwang,2025,RB_vs_WR,4137,4981
comp,hwang,2025,RB_vs_WR,6790,8137
comp,hwang,2025,RB_vs_WR,6790,9997
comp,hwang,2025,RB_vs_WR,6790,4981
comp,hwang,2025,RB_vs_WR,6790,10229
comp,hwang,2025,RB_vs_WR,8205,4981
comp,hwang,2025,RB_vs_WR,8205,10229
comp,hwang,2025,RB_vs_WR,8205,11638
comp,hwang,2025,RB_vs_WR,8205,6783
comp,hwang,2025,RB_vs_WR,8205,7526
comp,hwang,2025,RB_vs_WR,5967,4981
comp,hwang,2025,RB_vs_WR,5967,10229
comp,hwang,2025,RB_vs_WR,5967,11638
comp,hwang,2025,RB_vs_WR,5967,6783
comp,hwang,2025,RB_vs_WR,5967,7526
comp,hwang,2025,RB_vs_WR,4199,10229
comp,hwang,2025,RB_vs_WR,4199,11638
comp,hwang,2025,RB_vs_WR,4199,6783
comp,hwang,2025,RB_vs_WR,4199,7526
comp,hwang,2025,RB_vs_WR,4199,9756
comp,hwang,2025,RB_vs_WR,5892,11638
comp,hwang,2025,RB_vs_WR,5892,6783
comp,hwang,2025,RB_vs_WR,5892,7526
comp,hwang,2025,RB_vs_WR,5892,9756
comp,hwang,2025,RB_vs_WR,5892,11620
comp,hwang,2025,RB_vs_WR,8228,11620
comp,hwang,2025,RB_vs_WR,8228,5872
comp,hwang,2025,RB_vs_WR,8228,8144
comp,hwang,2025,RB_vs_WR,8228,2449
comp,hwang,2025,RB_vs_WR,8228,5947
comp,hwang,2025,RB_vs_WR,7588,5872
comp,hwang,2025,RB_vs_WR,7588,8144
comp,hwang,2025,RB_vs_WR,7588,2449
comp,hwang,2025,RB_vs_WR,7588,5947
comp,hwang,2025,RB_vs_WR,7588,8134
comp,hwang,2025,RB_vs_WR,9753,4039
comp,hwang,2025,RB_vs_WR,9753,7049
comp,hwang,2025,RB_vs_WR,9753,11637
comp,hwang,2025,RB_vs_WR,9753,6819
comp,hwang,2025,RB_vs_WR,9753,4037
comp,hwang,2025,RB_vs_WR,8408,4039
comp,hwang,2025,RB_vs_WR,8408,7049
comp,hwang,2025,RB_vs_WR,8408,11637
comp,hwang,2025,RB_vs_WR,8408,6819
comp,hwang,2025,RB_vs_WR,8408,4037
comp,hwang,2025,RB_vs_WR,7543,4039
comp,hwang,2025,RB_vs_WR,7543,7049
comp,hwang,2025,RB_vs_WR,7543,11637
comp,hwang,2025,RB_vs_WR,7543,6819
comp,hwang,2025,RB_vs_WR,7543,4037
comp,hwang,2025,RB_vs_WR,7611,10222
comp,hwang,2025,RB_vs_WR,7611,7090
comp,hwang,2025,RB_vs_WR,7611,9494
comp,hwang,2025,RB_vs_WR,6806,4950
comp,hwang,2025,RB_vs_WR,6806,8676
comp,hwang,2025,RB_vs_WR,8154,5848
comp,hwang,2025,RB_vs_WR,7528,10444
comp,hwang,2025,RB_vs_WR,7528,8121
comp,hwang,2025,RB_vs_WR,7528,1479
comp,hwang,2025,RB_vs_WR,8136,9754
comp,hwang,2025,RB_vs_WR,8136,8126
comp,hwang,2025,RB_vs_WR,9508,9754
comp,hwang,2025,RB_vs_WR,9508,8126
comp,hwang,2025,RB_vs_WR,9508,9501
comp,hwang,2025,RB_vs_WR,11576,9501
comp,hwang,2025,RB_vs_WR,11576,11618
comp,hwang,2025,RB_vs_WR,11576,11626
comp,hwang,2025,RB_vs_WR,7021,11626
comp,hwang,2025,RB_vs_WR,8143,8142
comp,hwang,2025,RB_vs_WR,8143,1689
comp,hwang,2025,RB_vs_WR,8132,9486
comp,hwang,2025,RB_vs_WR,8132,6149
comp,hwang,2025,RB_vs_WR,8132,10232
comp,hwang,2025,RB_vs_WR,4988,6149
comp,hwang,2025,RB_vs_WR,4988,10232
comp,hwang,2025,RB_vs_WR,4988,1426
comp,hwang,2025,RB_vs_WR,4988,8125
comp,hwang,2025,RB_vs_WR,11575,10232
comp,hwang,2025,RB_vs_WR,11575,1426
comp,hwang,2025,RB_vs_WR,11575,8125
comp,hwang,2025,RB_vs_WR,10219,9504
comp,hwang,2025,RB_vs_WR,10219,11630
comp,hwang,2025,RB_vs_WR,5995,8117
comp,hwang,2025,RB_vs_WR,5995,11610
comp,hwang,2025,RB_vs_WR,11586,2374
comp,hwang,2025,RB_vs_WR,11586,7587
comp,hwang,2025,RB_vs_WR,10235,7587
comp,hwang,2025,RB_vs_WR,11577,11627
comp,hwang,2025,RB_vs_WR,11577,6271
comp,hwang,2025,RB_vs_WR,11439,10213
comp,hwang,2025,RB_vs_WR,11439,2197
comp,hwang,2025,RB_vs_WR,4098,2197
comp,hwang,2025,RB_vs_WR,4098,8188
comp,hwang,2025,RB_vs_WR,11643,11650
comp,hwang,2025,RB_vs_WR,11643,8168
comp,hwang,2025,RB_vs_WR,11643,4082
comp,hwang,2025,RB_vs_WR,11643,8917
comp,hwang,2025,RB_vs_WR,11643,11617
comp,hwang,2025,RB_vs_WR,11643,4234
comp,hwang,2025,RB_vs_WR,11643,5086
comp,hwang,2025,RB_vs_WR,11643,4351
comp,hwang,2025,RB_vs_WR,8129,11650
comp,hwang,2025,RB_vs_WR,8129,8168
comp,hwang,2025,RB_vs_WR,8129,4082
comp,hwang,2025,RB_vs_WR,8129,8917
comp,hwang,2025,RB_vs_WR,8129,11617
comp,hwang,2025,RB_vs_WR,8129,4234
comp,hwang,2025,RB_vs_WR,8129,5086
comp,hwang,2025,RB_vs_WR,8129,4351
comp,hwang,2025,RB_vs_WR,8129,4171
comp,hwang,2025,RB_vs_WR,8129,7596
comp,hwang,2025,RB_vs_WR,8129,8119
comp,hwang,2025,RB_vs_WR,9511,8917
comp,hwang,2025,RB_vs_WR,9511,11617
comp,hwang,2025,RB_vs_WR,9511,4234
comp,hwang,2025,RB_vs_WR,9511,5086
comp,hwang,2025,RB_vs_WR,9511,4351
comp,hwang,2025,RB_vs_WR,9511,4171
comp,hwang,2025,RB_vs_WR,9511,7596
comp,hwang,2025,RB_vs_WR,9511,8119
comp,hwang,2025,RB_vs_WR,9511,8147
comp,hwang,2025,RB_vs_WR,9506,5086
comp,hwang,2025,RB_vs_WR,9506,4351
comp,hwang,2025,RB_vs_WR,9506,4171
comp,hwang,2025,RB_vs_WR,9506,7596
comp,hwang,2025,RB_vs_WR,9506,8119
comp,hwang,2025,RB_vs_WR,9506,8147
comp,hwang,2025,RB_vs_WR,9506,7496
comp,hwang,2025,RB_vs_WR,9506,3286
comp,hwang,2025,RB_vs_WR,6151,6853
comp,hwang,2025,RB_vs_WR,6151,4080
comp,hwang,2025,RB_vs_WR,6151,9487
comp,hwang,2025,RB_vs_WR,6151,10867
comp,hwang,2025,RB_vs_WR,6151,5970
comp,hwang,2025,RB_vs_WR,9757,10218
comp,hwang,2025,RB_vs_WR,9757,6920
comp,hwang,2025,RB_vs_WR,9757,6943
comp,hwang,2025,RB_vs_WR,9757,4454
comp,hwang,2025,RB_vs_WR,9757,8204
comp,hwang,2025,RB_vs_WR,9757,11629
comp,hwang,2025,RB_vs_WR,9757,6960
comp,hwang,2025,RB_vs_WR,9757,7595
comp,hwang,2025,RB_vs_WR,9757,10225
comp,hwang,2025,RB_vs_TE,4866,11604
comp,hwang,2025,RB_vs_TE,3198,8130
comp,hwang,2025,RB_vs_TE,9224,8130
comp,hwang,2025,RB_vs_TE,11584,8130
comp,hwang,2025,RB_vs_TE,8150,4217
comp,hwang,2025,RB_vs_TE,8138,4217
comp,hwang,2025,RB_vs_TE,8155,1466
comp,hwang,2025,RB_vs_TE,8155,5844
comp,hwang,2025,RB_vs_TE,8151,5844
comp,hwang,2025,RB_vs_TE,7594,12518
comp,hwang,2025,RB_vs_TE,4035,12518
comp,hwang,2025,RB_vs_TE,4137,12518
comp,hwang,2025,RB_vs_TE,6790,12518
comp,hwang,2025,RB_vs_TE,6790,5012
comp,hwang,2025,RB_vs_TE,8205,5012
comp,hwang,2025,RB_vs_TE,8205,4066
comp,hwang,2025,RB_vs_TE,5967,5012
comp,hwang,2025,RB_vs_TE,5967,4066
comp,hwang,2025,RB_vs_TE,4199,5012
comp,hwang,2025,RB_vs_TE,4199,4066
comp,hwang,2025,RB_vs_TE,5892,4066
comp,hwang,2025,RB_vs_TE,8228,4033
comp,hwang,2025,RB_vs_TE,8228,9484
comp,hwang,2025,RB_vs_TE,8228,12517
comp,hwang,2025,RB_vs_TE,8228,8110
comp,hwang,2025,RB_vs_TE,8228,10236
comp,hwang,2025,RB_vs_TE,8228,5022
comp,hwang,2025,RB_vs_TE,8228,7553
comp,hwang,2025,RB_vs_TE,7588,8110
comp,hwang,2025,RB_vs_TE,7588,10236
comp,hwang,2025,RB_vs_TE,7588,5022
comp,hwang,2025,RB_vs_TE,7588,7553
comp,hwang,2025,RB_vs_TE,9753,1339
comp,hwang,2025,RB_vs_TE,9753,9480
comp,hwang,2025,RB_vs_TE,9753,3214
comp,hwang,2025,RB_vs_TE,8408,1339
comp,hwang,2025,RB_vs_TE,8408,9480
comp,hwang,2025,RB_vs_TE,8408,3214
comp,hwang,2025,RB_vs_TE,7543,1339
comp,hwang,2025,RB_vs_TE,7543,9480
comp,hwang,2025,RB_vs_TE,7543,3214
comp,hwang,2025,RB_vs_TE,7611,8210
comp,hwang,2025,RB_vs_TE,7611,4144
comp,hwang,2025,RB_vs_TE,6806,8111
comp,hwang,2025,RB_vs_TE,6806,4993
comp,hwang,2025,RB_vs_TE,9225,4993
comp,hwang,2025,RB_vs_TE,9225,11600
comp,hwang,2025,RB_vs_TE,9225,11597
comp,hwang,2025,RB_vs_TE,8154,11600
comp,hwang,2025,RB_vs_TE,8154,11597
comp,hwang,2025,RB_vs_TE,7528,12521
comp,hwang,2025,RB_vs_TE,7528,12506
comp,hwang,2025,RB_vs_TE,7528,7600
comp,hwang,2025,RB_vs_TE,11589,7002
comp,hwang,2025,RB_vs_TE,8136,7002
comp,hwang,2025,RB_vs_TE,8136,5001
comp,hwang,2025,RB_vs_TE,8136,2505
